"region","county","site","site_code","lat_dd","long_dd","n"
"Central","Lincoln","Lincoln City Salishan","SAL",44.901818,-124.032529,9
"Central","Lincoln","Newport Agate Beach","NAB",44.659835,-124.062702,2
"Central","Lincoln","Newport South Beach","NSB",44.601148,-124.067885,78
"North","Clatsop","Cannon Beach Tolovana","CBT",45.872561,-123.964743,202
"North","Clatsop","Clatsop Seaside","SEA",45.977043,-123.938785,202
"North","Clatsop","Clatsop South Jetty","CSJ",46.202409,-123.997836,202
"North","Clatsop","Clatsop Sunset","SUN",46.098293,-123.943344,202
"North","Tillamook","Cape Meares","CAP",45.502542,-123.961307,194
"North","Tillamook","Rockaway Beach","ROC",45.64005,-123.943077,1
"South","Coos","Bandon Whiskey Run","BWR",43.210793,-124.394349,4
"South","Coos","Charleston Bastendorff","CBB",43.347383,-124.346342,55
"South","Curry","Brookings","BRO",42.043891,-124.267956,45
"South","Curry","Gold Beach Bailey Beach","GBB",42.448294,-124.4302,36
"South","Curry","Port Orford","PTO",42.741578,-124.490961,1
