latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
degrees_north,degrees_east,m,,,UTC,celsius,celsius,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
36.603687,-121.889275,0,,MW,1969-12-31T23:59:59Z,NA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,858,2144,1715,17503,1500,5574,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2002-08-21T16:40:00Z,14.2,NaN,NaN,NaN,NaN,NaN,41.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,100,0,0,1535,151961,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2005-06-02T17:10:00Z,14.6,NaN,NaN,NaN,NaN,NaN,7.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,225,0,450,1800,44563,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2011-12-07T17:27:00Z,10.1,NaN,NaN,NaN,NaN,NaN,23.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,6238,0,0,0,0,1216,66358,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2011-12-14T19:05:00Z,12,NaN,NaN,NaN,NaN,NaN,7.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,412,0,0,0,0,0,1234,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2011-12-21T18:15:00Z,11.9,NaN,NaN,NaN,NaN,NaN,6.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,133,0,0,0,0,0,1717,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2011-12-28T17:43:00Z,12.1,NaN,NaN,NaN,NaN,NaN,12.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,166,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-01-04T17:31:00Z,11.7,NaN,NaN,NaN,NaN,NaN,9.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,30,0,0,375,375,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-01-13T17:10:00Z,11.4,NaN,NaN,NaN,NaN,NaN,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,386,NaN,NaN,NaN,NaN,NaN,NaN
