latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
degrees_north,degrees_east,m,,,UTC,celsius,celsius,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
32.867,-117.257,NaN,20080630,SIO,2008-06-30T15:00:00Z,19.8,NaN,33.73,100,1.81,1.83,1.82,0.59,0.61,0.6,0.24,5.6,0.0,NaN,0.53,0.43,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080707,SIO,2008-07-07T15:00:00Z,17.3,NaN,33.62,100,2.68,2.73,2.7,1.24,1.12,1.18,0.37,5.1,0.0,NaN,1.06,0.83,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080714,SIO,2008-07-14T14:55:00Z,21.7,NaN,33.69,100,0.99,1.0,1.0,0.55,0.54,0.55,0.24,3.5,0.0,NaN,0.35,0.37,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080721,SIO,2008-07-21T14:50:00Z,20.2,NaN,33.65,100,1.21,1.24,1.23,0.49,0.48,0.48,0.17,4.2,0.0,NaN,0.55,0.27,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080728,SIO,2008-07-28T16:45:00Z,22.4,NaN,33.73,100,2.37,2.44,2.41,0.41,0.36,0.38,0.12,3.8,0.0,NaN,0.62,0.23,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080804,SIO,2008-08-04T15:25:00Z,23.0,NaN,33.66,100,1.95,1.85,1.9,0.41,0.35,0.38,0.15,3.6,0.0,NaN,0.46,0.25,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080811,SIO,2008-08-11T16:00:00Z,22.0,NaN,33.51,100,1.91,1.69,1.8,0.66,0.6,0.63,0.27,2.6,0.13,NaN,0.8,0.32,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080818,SIO,2008-08-18T15:05:00Z,24.4,NaN,33.55,100,1.86,1.78,1.82,0.43,0.44,0.44,0.19,2.6,0.0,NaN,0.19,0.15,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080825,SIO,2008-08-25T15:05:00Z,19.7,NaN,33.52,100,1.73,1.72,1.73,0.44,0.49,0.46,0.27,3.4,0.0,NaN,1.09,0.19,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.867,-117.257,NaN,20080902,SIO,2008-09-02T16:45:00Z,21.8,NaN,NaN,100,1.37,1.33,1.35,0.2,0.22,0.21,0.21,3.2,0.0,NaN,1.01,0.2,200,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
