latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
degrees_north,degrees_east,m,,,UTC,celsius,celsius,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
34.008,-118.499,NaN,,SMP,2008-06-30T14:00:00Z,20.5,NaN,NaN,500,NaN,NaN,2.8,NaN,NaN,NaN,0.3,7.2,0.0,NaN,2.0,0.7,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,1122.0,8228.0,3740.0,0.0,NaN,NaN,748.0,13838.0,15334.0,43010.0
34.008,-118.499,NaN,,SMP,2008-07-07T14:35:00Z,21.0,NaN,NaN,700,NaN,NaN,3.4,NaN,NaN,NaN,0.3,6.7,0.1,NaN,1.5,0.9,NaN,NaN,NaN,NaN,NaN,0.0,1122.0,0.0,6732.0,9724.0,2244.0,0.0,NaN,NaN,374.0,13651.0,14025.0,47872.0
34.008,-118.499,NaN,,SMP,2008-07-14T15:00:00Z,21.0,NaN,NaN,500,NaN,NaN,6.4,NaN,NaN,NaN,0.2,5.6,0.1,NaN,1.7,0.6,NaN,NaN,NaN,NaN,NaN,26292.0,0.0,0.0,0.0,374.0,486.0,0.0,NaN,NaN,0.0,11594.0,0.0,38746.0
34.008,-118.499,NaN,,SMP,2008-07-21T15:30:00Z,20.0,NaN,NaN,600,NaN,NaN,2.0,NaN,NaN,NaN,0.4,5.3,0.1,NaN,4.3,1.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,2992.0,935.0,9070.0,0.0,NaN,NaN,94.0,21225.0,3647.0,37961.0
34.008,-118.499,NaN,,SMP,2008-07-28T15:00:00Z,21.0,NaN,NaN,410,NaN,NaN,7.3,NaN,NaN,NaN,0.2,5.3,0.1,NaN,0.1,1.2,NaN,NaN,NaN,NaN,NaN,0.0,0.0,374.0,2805.0,0.0,1683.0,0.0,NaN,NaN,0.0,124729.0,NaN,129591.0
34.008,-118.499,NaN,,SMP,2008-08-04T14:50:00Z,21.0,NaN,NaN,580,NaN,NaN,2.4,NaN,NaN,NaN,0.5,4.8,0.1,NaN,3.9,1.3,NaN,NaN,NaN,NaN,NaN,0.0,0.0,94.0,655.0,1683.0,1777.0,655.0,NaN,NaN,0.0,6171.0,2712.0,13745.0
34.008,-118.499,NaN,,SMP,2008-08-11T14:40:00Z,22.0,NaN,NaN,500,NaN,NaN,2.8,NaN,NaN,NaN,0.3,5.3,0.1,NaN,3.1,0.9,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,468.0,468.0,187.0,0.0,NaN,NaN,0.0,66385.0,2151.0,69658.0
34.008,-118.499,NaN,,SMP,2008-08-18T14:40:00Z,21.0,NaN,NaN,650,NaN,NaN,2.2,NaN,NaN,NaN,0.3,4.2,0.2,NaN,1.9,1.1,NaN,NaN,NaN,NaN,NaN,0.0,0.0,187.0,6358.0,1029.0,374.0,0.0,NaN,NaN,0.0,374.0,3273.0,11594.0
34.008,-118.499,NaN,,SMP,2008-08-26T14:45:00Z,21.0,NaN,NaN,890,NaN,NaN,2.0,NaN,NaN,NaN,0.3,3.9,0.1,NaN,1.1,0.9,NaN,NaN,NaN,NaN,NaN,0.0,0.0,187.0,7761.0,4114.0,0.0,0.0,NaN,NaN,0.0,13464.0,2712.0,28237.0
34.008,-118.499,NaN,,SMP,2008-09-02T17:30:00Z,22.5,NaN,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,0.2,3.8,0.1,NaN,0.2,0.3,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,NaN,NaN,0.0,1309.0,935.0,3366.0
34.008,-118.499,NaN,,SMP,2008-09-08T21:50:00Z,22.0,NaN,NaN,500,NaN,NaN,1.6,NaN,NaN,NaN,0.3,4.5,0.1,NaN,1.0,0.5,NaN,NaN,NaN,NaN,NaN,0.0,0.0,94.0,0.0,1870.0,187.0,0.0,NaN,NaN,0.0,4956.0,935.0,8041.0
34.008,-118.499,NaN,,SMP,2008-09-15T16:30:00Z,19.3,NaN,NaN,500,NaN,NaN,3.2,NaN,NaN,NaN,0.4,5.0,0.2,NaN,1.1,0.7,NaN,NaN,NaN,NaN,NaN,0.0,0.0,187.0,655.0,7200.0,374.0,0.0,NaN,NaN,0.0,3366.0,6078.0,17859.0
34.008,-118.499,NaN,,SMP,2008-09-29T16:30:00Z,19.9,NaN,NaN,500,NaN,NaN,2.4,NaN,NaN,NaN,0.2,4.6,0.1,NaN,0.9,0.4,NaN,NaN,NaN,NaN,NaN,0.0,0.0,187.0,187.0,3740.0,0.0,0.0,NaN,NaN,374.0,561.0,7574.0,12623.0
34.008,-118.499,NaN,,SMP,2008-10-06T16:30:00Z,18.2,NaN,NaN,500,NaN,NaN,2.0,NaN,NaN,NaN,0.4,7.5,0.3,NaN,4.3,3.8,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,281.0,2057.0,0.0,187.0,NaN,NaN,281.0,6639.0,2805.0,12249.0
34.008,-118.499,NaN,,SMP,2008-10-13T17:30:00Z,15.4,NaN,NaN,500,NaN,NaN,0.8,NaN,NaN,NaN,0.9,5.5,0.6,NaN,5.0,6.4,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,1039.0,2078.0,0.0,NaN,NaN,0.0,38023.0,0.0,41140.0
34.008,-118.499,NaN,,SMP,2008-10-20T14:00:00Z,16.8,NaN,NaN,500,NaN,NaN,3.6,NaN,NaN,NaN,0.6,4.5,0.3,NaN,2.7,1.3,NaN,0.04,NaN,NaN,NaN,0.0,0.0,0.0,5610.0,42262.0,0.0,0.0,NaN,NaN,0.0,5984.0,0.0,53856.0
34.008,-118.499,NaN,,SMP,2008-10-28T18:00:00Z,18.8,NaN,NaN,500,NaN,NaN,1.4,NaN,NaN,NaN,0.5,2.1,0.1,NaN,1.7,0.9,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,4114.0,9163.0,0.0,0.0,NaN,NaN,0.0,1309.0,0.0,14586.0
34.008,-118.499,NaN,,SMP,2008-11-03T17:30:00Z,17.4,NaN,NaN,500,NaN,NaN,6.9,NaN,NaN,NaN,0.4,3.0,0.1,NaN,0.8,1.2,NaN,0.0,NaN,NaN,NaN,0.0,187.0,0.0,2244.0,3179.0,0.0,0.0,NaN,NaN,561.0,2244.0,3366.0,11781.0
34.008,-118.499,NaN,,SMP,2008-11-17T17:30:00Z,16.4,NaN,NaN,500,NaN,NaN,2.1,NaN,NaN,NaN,0.4,4.2,0.1,NaN,1.3,0.7,NaN,0.0,NaN,NaN,NaN,0.0,0.0,94.0,281.0,1309.0,842.0,8415.0,NaN,NaN,0.0,31229.0,2525.0,44693.0
34.008,-118.499,NaN,,SMP,2008-11-24T20:30:00Z,17.0,NaN,NaN,100,NaN,NaN,42.1,NaN,NaN,NaN,0.4,2.9,0.2,NaN,0.6,1.1,NaN,0.04,NaN,NaN,NaN,68723.0,0.0,1403.0,1870.0,8415.0,10753.0,0.0,NaN,NaN,0.0,468.0,8883.0,100513.0
