latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
degrees_north,degrees_east,m,,,UTC,celsius,celsius,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
35.17,-120.741,1,CP080815,CPP,2008-08-15T19:00:00Z,14.9,NaN,NaN,100,4.2,4.185,4.1925,1.215,1.6,1.4075,NaN,NaN,NaN,NaN,NaN,NaN,250,0.0,NaN,NaN,25,3198.8298,9596.489,0.0,0.0,30922.021,0.0,3198.8298,1066.2766,NaN,1066.2766,30922.021,NaN,107693.94
35.17,-120.741,1,CP080819,CPP,2008-08-19T19:00:00Z,15.5,NaN,NaN,100,8.15,7.33,7.74,2.085,1.54,1.8125,NaN,NaN,NaN,NaN,NaN,NaN,265,0.0,NaN,NaN,25,2132.5532,0.0,0.0,1066.2766,21325.531,24524.361,41584.785,0.0,NaN,0.0,0.0,NaN,90633.51
35.17,-120.741,1,CP080826,CPP,2008-08-26T19:00:00Z,17.8,NaN,NaN,100,7.515,7.26,7.3875,0.94,0.95,0.945,NaN,NaN,NaN,NaN,NaN,NaN,250,0.0,NaN,NaN,25,0.0,2132.5532,0.0,0.0,8530.213,38385.957,8530.213,2132.5532,NaN,6397.6597,187664.67,NaN,351871.28
35.17,-120.741,1,CP080902,CPP,2008-09-02T19:00:00Z,16.0,NaN,NaN,100,14.13,10.625,12.3775,2.465,1.805,2.135,NaN,NaN,NaN,NaN,NaN,NaN,250,0.0,NaN,NaN,25,12795.319,0.0,6397.6597,4265.1064,379594.47,0.0,0.0,14927.872,NaN,0.0,181267.02,NaN,778381.9
35.17,-120.741,1,CP080908,CPP,2008-09-08T19:00:00Z,16.3,NaN,NaN,100,23.965,24.46,24.2125,1.99,2.205,2.0975,NaN,NaN,NaN,NaN,NaN,NaN,175,0.0,NaN,NaN,25,4265.1064,10662.766,14927.872,2132.5532,292159.78,17060.426,4265.1064,10662.766,NaN,6397.6597,12795.319,NaN,622705.5
35.17,-120.741,1,CP080916,CPP,2008-09-16T19:00:00Z,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.946183,115.780785,0.17015447,0.0,35.60604,-0.17015447,95,0.0,NaN,NaN,25,17060.426,12795.319,14927.872,0.0,27723.191,0.0,0.0,2132.5532,NaN,0.0,17060.426,NaN,1810537.6
35.17,-120.741,1,CP080922,CPP,2008-09-22T19:00:00Z,14.1,NaN,NaN,100,31.505,26.16,28.8325,-0.215,-0.325,-0.27,1.335776,90.36936,0.73540276,6.770835,0.20389754,6.0354323,150,0.0,NaN,NaN,25,4265.1064,0.0,2132.5532,0.0,8530.213,21325.531,6397.6597,0.0,NaN,0.0,76771.914,NaN,571524.25
35.17,-120.741,1,CP080929,CPP,2008-09-29T19:00:00Z,15.3,NaN,NaN,100,28.915,21.09,25.0025,1.285,3.35,2.3175,0.264792,74.67448,0.3158834,1.1066146,0.62319964,0.7907312,150,0.0,NaN,NaN,25,0.0,0.0,0.0,0.0,21325.531,0.0,0.0,36253.402,NaN,0.0,2132.5532,NaN,179134.47
35.17,-120.741,1,CP081002,CPP,2008-10-02T19:00:00Z,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,0.0,0.0,2132.5532,0.0,10662.766,0.0,0.0,17060.426,NaN,0.0,0.0,NaN,142881.06
35.17,-120.741,1,CP081006,CPP,2008-10-06T19:00:00Z,14.3,NaN,NaN,100,9.87,10.15,10.01,0.035,0.305,0.17,0.530226,70.73152,0.22792643,2.228965,1.1854922,2.0010386,150,0.0,NaN,NaN,25,2132.5532,0.0,4265.1064,0.0,49048.723,0.0,0.0,2132.5532,NaN,0.0,6397.6597,NaN,134350.84
35.17,-120.741,1,CP081009,CPP,2008-10-09T19:00:00Z,14.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,2132.5532,0.0,0.0,0.0,2132.5532,0.0,0.0,6397.6597,NaN,0.0,0.0,NaN,68241.7
35.17,-120.741,1,CP081013,CPP,2008-10-13T19:00:00Z,12.3,NaN,NaN,100,1.39,1.4,1.395,0.47,0.365,0.4175,1.786769,97.70248,0.51274383,13.160058,6.836946,12.647314,250,0.0,NaN,NaN,25,0.0,0.0,0.0,0.0,4265.1064,0.0,0.0,0.0,NaN,0.0,8530.213,NaN,21325.531
35.17,-120.741,1,CP081016,CPP,2008-10-16T19:00:00Z,13.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,0.0,533.0767,2132.307,0.0,5330.767,0.0,0.0,0.0,NaN,0.0,0.0,NaN,171117.62
35.17,-120.741,1,CP081020,CPP,2008-10-20T19:00:00Z,13.6,NaN,NaN,100,68.87,65.55,67.21,10.875,9.495,10.185,1.194296,70.803406,0.861519,5.8866963,1.9743387,5.0251775,75,0.0,NaN,NaN,25,12795.319,0.0,2132.5532,0.0,49048.723,0.0,0.0,2132.5532,NaN,0.0,8530.213,NaN,818900.44
35.17,-120.741,1,CP081023,CPP,2008-10-23T19:00:00Z,13.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,0.0,8530.213,2132.5532,0.0,4265.1064,0.0,0.0,0.0,NaN,0.0,2132.5532,NaN,95964.89
35.17,-120.741,1,CP081027,CPP,2008-10-27T19:00:00Z,13.9,NaN,NaN,100,17.24,15.95,16.595,1.94,1.715,1.8275,0.8266541,65.86568,0.332173,5.0928125,2.0060241,4.7606397,150,0.0,NaN,NaN,25,0.0,6397.6597,4265.1064,0.0,8530.213,0.0,0.0,0.0,NaN,0.0,0.0,NaN,106627.66
35.17,-120.741,1,CP081030,CPP,2008-10-30T19:00:00Z,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,4265.1064,0.0,2132.5532,0.0,14927.872,0.0,0.0,0.0,NaN,0.0,2132.5532,NaN,104495.1
35.17,-120.741,1,CP081103,CPP,2008-11-03T20:00:00Z,14.3,NaN,NaN,100,17.28,16.185,16.7325,2.265,2.145,2.205,0.6264163,78.09164,0.363487,3.9170568,1.995916,3.5535698,200,0.047,NaN,NaN,25,4265.1064,0.0,6397.6597,0.0,19192.979,0.0,0.0,2132.5532,NaN,0.0,2132.5532,NaN,104495.1
35.17,-120.741,1,CP081106,CPP,2008-11-06T20:00:00Z,14.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,2132.5532,2132.5532,0.0,0.0,17060.426,0.0,0.0,2132.5532,NaN,0.0,0.0,NaN,63976.594
