"latlong_orig","nchar","latlong","lat","long","type"
"38.29.00 / 123.12.00",20,"38.29.00 -123.12.00","38 29.00","123.12.00","DD"
"38.32.50 / 123.18.01",20,"38.32.50 -123.18.01","38 32.50","123.18.01","DD"
"38.29.017 N / 123.12.389 W",26,"38.29.017 -123.12.389","38 29.017","123.12.389","DD"
"38.32.701 N / 123.18.751 W",26,"38.32.701 -123.18.751","38 32.701","123.18.751","DD"
"38.29 N / 123.12.5 W",20,"38.29 -123.12.5","38.29","123.12.5","DD"
"38.33 N / 123.18.8 W",20,"38.33 -123.18.8","38.33","123.18.8","DD"
"38.01, 123.01",13,"38.01 -123.01","38.01","123.01","DD"
"38.02, 123.02",13,"38.02 -123.02","38.02","123.02","DD"
"38.05, 123.04",13,"38.05 -123.04","38.05","123.04","DD"
"38 33.422 -123 19.664",21,"38 33.422 -123 19.664","38 33.422","123 19.664","DMS"
"38 33.371 -123 20.337",21,"38 33.371 -123 20.337","38 33.371","123 20.337","DMS"
"38 33.745 -123 22.614",21,"38 33.745 -123 22.614","38 33.745","123 22.614","DMS"
"38 26.432 -123 09.991",21,"38 26.432 -123 09.991","38 26.432","123 09.991","DMS"
"38 28.257 -123 16.228",21,"38 28.257 -123 16.228","38 28.257","123 16.228","DMS"
"38 28.471 -123 17.538",21,"38 28.471 -123 17.538","38 28.471","123 17.538","DMS"
"38.17.065, 123.00.536",21,"38.17.065 -123.00.536","38 17.065","123.00.536","DD"
"38.15.432, 123.03.047",21,"38.15.432 -123.03.047","38 15.432","123.03.047","DD"
"38.15.602, 123.04.158",21,"38.15.602 -123.04.158","38 15.602","123.04.158","DD"
"36 39.63 -121 52.28",19,"36 39.63 -121 52.28","36 39.63","121 52.28","DMS"
"37.19.33, 122.29.07.",20,"37.19.33 -122.29.07.","37 19.33","122.29.07.","DD"
"37.19.77, 122.30.00.",20,"37.19.77 -122.30.00.","37 19.77","122.30.00.","DD"
"37.30.67, 122.38.47.",20,"37.30.67 -122.38.47.","37 30.67","122.38.47.","DD"
"37.30.70, 122.36.22.",20,"37.30.70 -122.36.22.","37 30.70","122.36.22.","DD"
"37.50.58, 123.40.04",19,"37.50.58 -123.40.04","37 50.58","123.40.04","DD"
"37.45.74, 122.49.07",19,"37.45.74 -122.49.07","37 45.74","122.49.07","DD"
"37.49.32, 122.54.92",19,"37.49.32 -122.54.92","37 49.32","122.54.92","DD"
"41 03.00 -124 09.00",19,"41 03.00 -124 09.00","41 03.00","124 09.00","DMS"
