basin,area,area_id,zone_id,zone
,Dabob Bay,1,1,Dabob Bay
,Hood Canal,2,2.02,Lofall
,Hood Canal,2,2.01,Thorndyke Bay
,Hood Canal,3,3.03,Seabeck
,Hood Canal,3,3.02,Hazel Point
,Hood Canal,3,3.01,Vinland
,Hood Canal,4,4,Hood Canal #3
,Hood Canal,5,5.01,Holly
,Hood Canal,5,5.02,Hamma Hamma
,Hood Canal,6,6,Hood Canal #5
,Hood Canal,7,7,Hood Canal #6
,Hood Canal,8,8,Hood Canal #7
,Hood Canal,9,9,Hood Canal #8
,Hood Canal,10,10,Hood Canal #9
,NA,11,11.01,Bywater Bay
,NA,11,11.02,Coon Bay
,NA,12,12,Port Gamble
,NA,13,13,Port Ludlow
,Dabob Bay,14,14,Quilcene Bay
,Pacific Coast,15,15,Clallam Coast
,Grays Harbor,16,16.01,Grays Harbor Mouth
,Pacific Coast,17,17.04,Ocean Shores
,Pacific Coast,17,17.03,Copalis
,Pacific Coast,17,17.02,Mocrocks
,Pacific Coast,17,17.01,Quinault Reservation
,Pacific Coast,18,18.01,Toleak Point
,Pacific Coast,18,18.02,Destruction Island
,Pacific Coast,19,19.01,Grayland
,Pacific Coast,19,19.02,Long Beach
,Willipa Bay,20,20.11,Shoalwater Bay
,Willipa Bay,20,20.09,Naselle River
,Willipa Bay,20,20.1,Long Island Slough
,Willipa Bay,20,20.12,Smokey Hollow
,Willipa Bay,20,20.13,Nahcotta Area
,Willipa Bay,20,20.15,Oysterville Area
,Willipa Bay,20,20.14,Diamond Point
,Willipa Bay,20,20.08,Nemah Area
,Willipa Bay,20,20.16,Seal Spit
,Willipa Bay,20,20.18,Stackpole South
,Willipa Bay,20,20.07,Bay Center Area
,Willipa Bay,20,20.06,Palix River
,Willipa Bay,20,20.17,Stackpole Harbor
,Willipa Bay,20,20.04,Stony Point
,Willipa Bay,20,20.05,Ellen Sands
,Willipa Bay,20,20.03,Bruceport Area
,Willipa Bay,20,20.01,Tokeland Area
,Willipa Bay,20,20.02,North River
,Willipa Bay,20,20.19,Willapa Spits
,Discovery Bay,21,21.01,Discovery Bay
,Discovery Bay,21,21.02,Diamond Point
,Salish Sea,22,22.02,Port Angeles
,Salish Sea,22,22.01,Pillar Point
,Salish Sea,22,22.03,Dungeness Spit
,Salish Sea,23,23,Jamestown
,NA,24,24.03,South Indian Island
,NA,24,24.04,Griffiths Point
,NA,24,24.05,Mystery Bay
,NA,24,24.01,North Indian Island
,NA,24,24.02,North Kilisut
,NA,25,25,Oak Bay
,NA,26,26,Port Townsend
,NA,27,27,Protection Island
,Sequim Bay,28,28.01,Middle Ground
,Sequim Bay,28,28.02,Sequim Bay
,Salish Sea,29,29,West Straits
,NA,30,30,Admiralty Inlet
,NA,31,31.04,Larrabee State Park
,NA,31,31.03,Chuckanut Bay
,NA,31,31.01,Portage Bay
,NA,31,31.02,Bellingham
,NA,32,32,Birch Bay
,NA,33,33,Cypress Island
,NA,34,34.01,Cornet Bay
,NA,34,34.02,Bowman Bay
,NA,35,35,Drayton Harbor
,NA,37,37,West Lummi Island
,NA,39,39.01,Fidalgo Bay
,NA,39,39,Fidalgo Bay
,NA,40,40.02,Birch Point
,NA,40,40.01,Point Roberts
,NA,41,41,Georgia Straits South
,NA,42,42,Guemes Channel
,NA,43,43,Guemes Island
,NA,44,44,Holmes Harbor
,NA,45,45.02,East Lummi Island
,NA,45,45.01,Lummi Bay
,NA,46,46.03,Saddlebag Is.
,NA,46,46.02,East Padilla Bay
,NA,46,46.01,East Padilla Bay
,NA,47,47,Penn Cove
,Port Susan,48,48.01,East Port Susan
,Port Susan,48,48.02,West Port Susan
,NA,49,49.03,Edmonds
,NA,49,49.05,Scatchet Head
,NA,49,49.02,Gedney Island
,NA,49,49.04,Clinton
,NA,49,49.01,Port Gardner
,NA,50,50,Samish Bay
,NA,51,51.02,Saratoga Passage
,NA,51,51.01,Maylor Point
,NA,52,52,Similk Bay
,NA,53,53,Sinclair Island
,Skagit Bay,54,54.02,Stanwood
,Skagit Bay,54,54.03,English Boom
,Skagit Bay,54,54.01,Fir Island
,NA,55,55,Swinomish Channel
,NA,56,56,Useless Bay
,NA,57,57,West Fidalgo Island
,NA,59,59,Agate Passage
,NA,61,61.01,Yukon Harbor
,NA,61,61.02,Blake Island
,Budd Inlet,62,62,Budd Inlet
,Carr Inlet,63,63.04,West Fox Island
,Carr Inlet,63,63.03,Raft Island
,Carr Inlet,63,63.02,Penrose
,Carr Inlet,63,63.01,Purdy
,Carr Inlet,63,63.06,South Burley Lagoon
,Carr Inlet,63,63.05,North Burley Lagoon
,Case Inlet,64,64.07,Wilson Point
,Case Inlet,64,64.08,Whitman Cove
,Case Inlet,64,64.05,McMicken
,Case Inlet,64,64.06,Herron Island
,Case Inlet,64,64.03,Rocky Bay
,Case Inlet,64,64.02,Stretch Island
,Case Inlet,64,64.04,Vaughn Bay
,Case Inlet,64,64.01,North Bay
,NA,65,65.03,Gig Harbor
,NA,65,65.02,West Vashon Island
,NA,65,65.01,Olalla
,Commencement Bay,66,66,Commencement Bay
,NA,68,68.01,Fishtrap
,NA,68,68,Dana Passage
,NA,69,69,Drayton Passage
,Dyes Inlet,70,70.02,Port Washington
,Dyes Inlet,70,70.01,Silverdale
,NA,71,71.03,Blakely Harbor
,NA,71,71.02,Eagle Harbor
,NA,71,71.01,Rolling Bay
,NA,72,72,East Vashon Island
,Eld Inlet,73,73.02,South Eld Inlet
,Eld Inlet,73,73.01,North Eld Inlet
,NA,74,74,Hale Passage
,Hammersley Inlet,75,75,Hammersley Inlet
,Henderson Inlet,76,76,Henderson Inlet
,NA,77,77.02,Kingston
,NA,77,77.01,Eglon
,Liberty Bay,78,78.01,Poulsbo
,NA,79,79.02,South of Bridge
,NA,79,79.01,Point Defiance
,NA,80,80.03,Hogum Bay
,NA,80,80.02,Johnson Point
,NA,80,80.01,Treble Point
,NA,81,81.02,Elliott Bay
,NA,81,81.01,Carkeek
,Oakland Bay,82,82,Oakland Bay
,NA,83,83,Peale Passage
,NA,84,84,Pickering Passage
,NA,85,85,Pitt Passage
,NA,86,86.01,Port Madison
,NA,87,87,Quartermaster Harbor
,NA,88,88,Rich Passage
,Sinclair Inlet,89,89.01,Gorst
,Little Skookum Inlet,90,90,Skookum Inlet
,NA,91,91.04,Redondo
,NA,91,91.03,Des Moines
,NA,91,91.02,Seahurst
,NA,91,91.01,Alki
,NA,92,92,South Narrows
,NA,92,92.01,McNeil Island
,NA,93,93.02,Boston Harbor
,NA,93,93.01,Hope Island
,Totten Inlet,94,94.01,Burns Point
,Totten Inlet,94,94.04,Deepwater Point
,Totten Inlet,94,94.02,Gallagher Cove
,Totten Inlet,94,94.03,Windy Point
,NA,95,95,West Bainbridge
,NA,96,96,East Sound
,NA,98,98,Haro Strait
,NA,99,99.04,West Decatur Island
,NA,99,99.02,East Lopez Island
,NA,99,99.03,West Blakely Island
,NA,99,99.01,Harney Channel
,NA,100,100.02,Point Doughty
,NA,100,100.01,Waldron Island
,NA,101,101.04,Shoal Bight
,NA,101,101.03,James Island
,NA,101,101.02,East Blakely Island
,NA,101,101.01,Peapod Rocks
,NA,102,102.03,Fisherman Bay
,NA,102,102.02,South Shaw Island
,NA,102,102.01,Friday Harbor
,NA,103,103.01,Cattle Point
,NA,103,103.02,Iceberg Point
,NA,104,104,Spieden Channel
,NA,105,105,Sucia Island
,NA,106,106.02,West Sound
,NA,106,106.01,Deer Harbor
,Dungeness Bay,107,107,Dungeness Bay
,NA,108,108,Admiralty Bay
,NA,109,109,West Whidbey
,NA,110,110,Foulweather Bluff
