"basin","region","growing_area","growing_area_id","total_acres"
"Admiralty Inlet","North Sound","South West Whidbey",95,8596.85468842
"Admiralty Inlet","South Sound","Foulweather Bluff East",133,387.54586645
"Admiralty Inlet","Straits","Kilisut Harbor",46,1845.49075826
"Admiralty Inlet","Straits","Mystery Bay",55,94.92011259
"Admiralty Inlet","Straits","Oak Bay",65,1705.40092658
"Admiralty Inlet","Straits","Port Townsend",78,2011.63842326
"Central Basin","South Sound","Sinclair Inlet",0,2946.8923571
"Central Basin","South Sound","Blake Island",6,615.40396113
"Central Basin","South Sound","Colvos Passage",13,2229.9010529
"Central Basin","South Sound","Dyes Inlet",19,3738.76441288
"Central Basin","South Sound","East Passage",20,1874.35197463
"Central Basin","South Sound","Kingston",47,2592.88961852
"Central Basin","South Sound","Miller Bay",53,272.32508331
"Central Basin","South Sound","Port Blakely",74,1522.31676417
"Central Basin","South Sound","Port Madison",76,3472.41835798
"Central Basin","South Sound","Port Orchard Passage",77,5403.22577702
"Central Basin","South Sound","Quartermaster Harbor",82,3226.24551982
"Central Basin","South Sound","Tacoma Narrows",101,428.01814906
"Central Basin","South Sound","Yukon Harbor",110,1553.47439622
"Central Basin","South Sound","Bainbridge South",118,812.02196207
"Central Basin","South Sound","Poverty Bay",120,1350.88355381
"Central Basin","South Sound","Three Tree Point",123,930.86763911
"Central Basin","South Sound","Liberty Bay",128,1729.52654066
"Central Basin","South Sound","Gig Harbor",9999,317.76811863
"Grays Harbor","Pacific Coast","Grays Harbor",29,55006.35395255
"Hood Canal","Hood Canal","Annas Bay",2,2079.37732004
"Hood Canal","Hood Canal","Dabob Bay",14,2125.84013521
"Hood Canal","Hood Canal","Hood Canal #1",35,7634.77679504
"Hood Canal","Hood Canal","Hood Canal #2",36,3026.73507976
"Hood Canal","Hood Canal","Hood Canal #3",37,2189.19440919
"Hood Canal","Hood Canal","Hood Canal #4",38,1600.86776202
"Hood Canal","Hood Canal","Hood Canal #5",39,2291.26656555
"Hood Canal","Hood Canal","Hood Canal #6",40,1243.88125179
"Hood Canal","Hood Canal","Hood Canal #7",41,454.58498936
"Hood Canal","Hood Canal","Hood Canal #8",42,2799.65729982
"Hood Canal","Hood Canal","Hood Canal #9",43,1706.65553971
"Hood Canal","Hood Canal","Mats Mats Bay",52,122.07193119
"Hood Canal","Hood Canal","Port Gamble",75,1628.65676847
"Hood Canal","Hood Canal","Quilcene Bay",83,1635.64147872
"Pacific Coast","Pacific Coast","Pacific Coast",69,12030.24287076
"Pacific Coast","Pacific Coast","Kalaloch",135,1777.88840712
"Pacific Coast","Straits","Makah Bay",127,461.27616374
"San Juan Islands and Strait of Georgia","North Sound","Alden Bank",1,36971.55448558
"San Juan Islands and Strait of Georgia","North Sound","Birch Bay",5,4134.98047397
"San Juan Islands and Strait of Georgia","North Sound","Drayton Harbor",16,3728.87226961
"San Juan Islands and Strait of Georgia","North Sound","Lummi Bay",49,4730.56503927
"San Juan Islands and Strait of Georgia","North Sound","Lummi Island",50,763.5967256
"San Juan Islands and Strait of Georgia","North Sound","Point Partridge",73,2747.01127782
"San Juan Islands and Strait of Georgia","North Sound","Portage Bay",79,1542.39625291
"San Juan Islands and Strait of Georgia","North Sound","Samish Bay",88,7107.86441758
"San Juan Islands and Strait of Georgia","North Sound","Padilla Bay",111,722.37952165
"San Juan Islands and Strait of Georgia","North Sound","Eliza Island",129,100.46536711
"San Juan Islands and Strait of Georgia","North Sound","Rosario Strait",136,18542.89768712
"San Juan Islands and Strait of Georgia","North Sound","Burrows Bay",137,2053.76663034
"San Juan Islands and Strait of Georgia","San Juan","Buck Bay",9,99.00308048
"San Juan Islands and Strait of Georgia","San Juan","East Sound",22,354.46749595
"San Juan Islands and Strait of Georgia","San Juan","Hunter Bay",44,140.21334535
"San Juan Islands and Strait of Georgia","San Juan","Mackaye Harbor",51,682.1987548
"San Juan Islands and Strait of Georgia","San Juan","Mud Bay",54,558.66710298
"San Juan Islands and Strait of Georgia","San Juan","Shoal Bay",91,221.99365748
"San Juan Islands and Strait of Georgia","San Juan","Upright Channel",104,511.14190695
"San Juan Islands and Strait of Georgia","San Juan","Westcott Bay",107,454.65426842
"San Juan Islands and Strait of Georgia","San Juan","Lopez Island Southeast",139,9920.74448276
"South Basin","South Sound","Budd Inlet",10,5137.97996752
"South Basin","South Sound","Burley Lagoon",11,410.8440219
"South Basin","South Sound","Drayton Passage",17,1274.80285213
