PSP#,DA#,DSP#,CollectDate,SubmitDate,County,Waterbody,Org,Cert#,SiteName,Subsite,SiteID,MonitoringType,SampleType,ShellShucked,FreshFrozen,Species,ReceiveDate,PSPTissue,PSP Result,PSP Date,DomoicTissue,Domoic Result,Domoic Date,DSPTissue,DSP Result,DSP Date
200003077,200000991,,10/14/00,10/16/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/17/00,Meat,40,10/17/00,Meat,3,10/18/00,,,
200003076,200000990,,10/14/00,10/16/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area G,,PAPO0G9,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/17/00,Meat,<38,10/17/00,Meat,4,10/18/00,,,
200003080,200000994,,10/15/00,10/16/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/17/00,Meat,44,10/17/00,Meat,8,10/18/00,,,
200003079,200000993,,10/15/00,10/16/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area XA,,PAPOXA1,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/17/00,Meat,39,10/17/00,Meat,9,10/18/00,,,
200003078,200000992,,10/15/00,10/16/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area E,,PAPO0E1,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/17/00,Meat,48,10/17/00,Meat,3,10/18/00,,,
200003122,,,10/16/00,10/17/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,10/18/00,Whole,<38,10/18/00,,,,,,
200003121,,,10/16/00,10/17/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Supplemental,Commercial,Shucked,Fresh,Manila Clam,10/18/00,Whole,NTD,10/18/00,,,,,,
200003101,200001005,,10/16/00,10/17/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,,PAWB009,Monitoring,Program,In Shell,Fresh,Blue Mussel,10/17/00,Whole,42,10/17/00,Whole,NTD,10/20/00,,,
200003100,,,10/16/00,10/17/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,,PAWB009,Monitoring,Commercial,In Shell,Fresh,Pacific Oyster,10/17/00,Whole,<38,10/17/00,,,,,,
200003139,,,10/18/00,10/19/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,MP Area 17,PAWB009,Supplemental,Commercial,In Shell,Fresh,Blue Mussel,10/19/00,Whole,53,10/19/00,,,,,,
200003138,,,10/18/00,10/19/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Oysterville Area,MP Area 15,PAWB003,Supplemental,Program,In Shell,Fresh,Pacific Oyster,10/19/00,Whole,44,10/19/00,,,,,,
200003137,,,10/18/00,10/19/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,MP Area 17,PAWB009,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/19/00,Whole,<38,10/19/00,,,,,,
200003136,,,10/18/00,10/19/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Seal Spit,MP Area 16,PAWB016,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/19/00,Whole,40,10/19/00,,,,,,
200003135,,,10/18/00,10/19/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole South,MP Area 18,PAWB017,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/19/00,Whole,38,10/19/00,,,,,,
200003132,,,10/18/00,10/18/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Supplemental,Commercial,Shucked,Fresh,Pacific Oyster,10/19/00,Whole,56,10/19/00,,,,,,
200003154,200001027,,10/20/00,10/20/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/20/00,Meat,40,10/20/00,Meat,4,10/23/00,,,
200003153,200001026,,10/20/00,10/20/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area G,,PAPO0G9,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/20/00,Meat,39,10/20/00,Meat,3,10/23/00,,,
200003149,200001022,,10/20/00,10/20/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/20/00,Meat,41,10/20/00,Meat,3,10/23/00,,,
200003148,200001021,,10/20/00,10/20/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area XA,,PAPOXA1,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/20/00,Meat,39,10/20/00,Meat,3,10/23/00,,,
200003147,200001020,,10/20/00,10/20/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/20/00,Meat,48,10/20/00,Meat,4,10/23/00,,,
200003184,,,10/20/00,10/23/00,Pacific,Willapa Bay,Shoalwater Bay Oyster Co.,439,Bay Center Area,MP Area 7,PAWB04B,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/24/00,Whole,<38,10/24/00,,,,,,
200003175,,,10/22/00,10/23/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,10/23/00,Whole,42,10/23/00,,,,,,
200003165,,,10/22/00,10/23/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,MP Area 17,PAWB009,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/23/00,Whole,<38,10/23/00,,,,,,
200003235,,,10/23/00,10/24/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,In Shell,Fresh,Manila Clam,10/25/00,Whole,NTD,10/25/00,,,,,,
200003234,,,10/23/00,10/24/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,10/25/00,Whole,<38,10/25/00,,,,,,
200003180,,,10/23/00,10/23/00,Pacific,Willapa Bay,Pristine Bay Oysters,1337,Tokeland Area,MP Area 1,PAWB004,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/24/00,Whole,54,10/24/00,,,,,,
200003179,200001036,,10/23/00,10/23/00,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,Blue Mussel,10/24/00,Whole,344,10/24/00,Whole,NTD,10/26/00,,,
200003178,200001035,,10/23/00,10/23/00,Pacific,Willapa Bay,Department of Health,DOH,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,Blue Mussel,10/24/00,Whole,84,10/24/00,Whole,NTD,10/26/00,,,
200003276,200001064,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Willapa Mouth,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/31/00,,,
200003275,200001063,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Willapa Mouth,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/31/00,,,
200003274,200001062,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Willapa Mouth,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/31/00,,,
200003273,200001061,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Willapa Mouth,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,<1,10/31/00,,,
200003272,200001060,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Buoy 3,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/31/00,,,
200003271,200001059,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Buoy 3,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/31/00,,,
200003270,200001058,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Buoy 3,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/31/00,,,
200003269,200001057,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Buoy 3,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/31/00,,,
200003268,200001056,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Buoy 3,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,<1,10/30/00,,,
200003267,200001055,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Buoy 3,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/30/00,,,
200003266,200001054,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Grayland,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,<1,10/30/00,,,
200003265,200001053,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Grayland,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,<1,10/30/00,,,
200003264,200001052,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Grayland,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/30/00,,,
200003263,200001051,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Grayland,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/30/00,,,
200003262,200001050,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Grayland,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/30/00,,,
200003261,200001049,,10/25/00,10/26/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Grayland,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,10/27/00,,,,Gut,NTD,10/30/00,,,
200003251,200001048,,10/25/00,10/25/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Research,In Shell,Fresh,Razor Clam,10/26/00,Meat,54,10/26/00,Meat,3,10/30/00,,,
200003250,200001047,,10/25/00,10/25/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Research,In Shell,Fresh,Razor Clam,10/26/00,Meat,48,10/26/00,Meat,3,10/30/00,,,
200003282,,,10/25/00,10/26/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Seal Spit,MP Area 16,PAWB016,Supplemental,Program,In Shell,Fresh,Pacific Oyster,10/27/00,Whole,39,10/27/00,,,,,,
200003258,,,10/25/00,10/25/00,Pacific,Willapa Bay,Pristine Bay Oysters,1337,Tokeland Area,MP Area 1,PAWB004,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/26/00,Whole,45,10/26/00,,,,,,
200003257,,,10/25/00,10/26/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole South,MP Area 18,PAWB017,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/26/00,Whole,<38,10/26/00,,,,,,
200003256,,,10/25/00,10/26/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Oysterville Area,MP Area 15,PAWB003,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/26/00,Whole,66,10/26/00,,,,,,
200003247,,,10/25/00,10/25/00,Pacific,Willapa Bay,Bay Center Mariculture Co.,475,Palix River,MP Area 6,PAWB018,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/25/00,Whole,49,10/25/00,,,,,,
200003246,,,10/25/00,10/25/00,Pacific,Willapa Bay,Bay Center Mariculture Co.,475,Palix River,MP Area 6,PAWB018,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/25/00,Whole,42,10/25/00,,,,,,
200003284,,,10/26/00,10/27/00,Pacific,Willapa Bay,Bay Center Mariculture Co.,475,Bay Center Area,,PAWB04B,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/27/00,Whole,42,10/27/00,,,,,,
200003283,,,10/26/00,10/27/00,Pacific,Willapa Bay,Nisbet Oyster Co.,544,Ellen Sands,MP Area 5,PAWB013,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/27/00,Whole,39,10/27/00,,,,,,
200003314,,,10/29/00,10/30/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,10/31/00,Whole,<38,10/31/00,,,,,,
200003326,,,10/30/00,10/31/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole South,MP Area 18,PAWB017,Supplemental,Program,In Shell,Fresh,Pacific Oyster,10/31/00,Whole,<38,10/31/00,,,,,,
200003325,,,10/30/00,10/31/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,MP Area 17,PAWB009,Supplemental,Program,In Shell,Fresh,Pacific Oyster,10/31/00,Whole,<38,10/31/00,,,,,,
200003324,,,10/30/00,10/31/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Seal Spit,MP Area 16,PAWB016,Supplemental,Program,In Shell,Fresh,Pacific Oyster,10/31/00,Whole,<38,10/31/00,,,,,,
200003323,,,10/30/00,10/31/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Oysterville Area,MP Area 15,PAWB003,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/31/00,Whole,<38,10/31/00,,,,,,
200003322,,,10/30/00,10/31/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Nahcotta Area,MP Area 13,PAWB002,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,10/31/00,Whole,<38,10/31/00,,,,,,
200003336,,,10/31/00,10/31/00,Pacific,Willapa Bay,Pristine Bay Oysters,1337,Tokeland Area,,PAWB004,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,11/1/00,Whole,<38,11/1/00,,,,,,
200003335,,,10/31/00,10/31/00,Pacific,Willapa Bay,Bay Center Mariculture Co.,475,Bay Center Area,,PAWB04B,Supplemental,Commercial,Shucked,Fresh,Pacific Oyster,11/1/00,Whole,<38,11/1/00,,,,,,
200003333,200001083,,10/31/00,10/31/00,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,Blue Mussel,11/1/00,Whole,59,11/1/00,Whole,NTD,11/3/00,,,
200003332,200001082,,10/31/00,10/31/00,Pacific,Willapa Bay,Department of Health,DOH,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,Blue Mussel,11/1/00,Whole,38,11/1/00,Whole,NTD,11/3/00,,,
200003357,200001097,,11/1/00,11/2/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/3/00,Meat,41,11/3/00,Meat,1,11/3/00,,,
200003356,200001096,,11/1/00,11/2/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area XA,,PAPOXA1,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/3/00,Meat,40,11/3/00,Meat,3,11/3/00,,,
200003355,200001095,,11/1/00,11/2/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Research,In Shell,Fresh,Razor Clam,11/3/00,Meat,49,11/3/00,Meat,2,11/3/00,,,
200003352,200001092,,11/1/00,11/2/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Research,In Shell,Fresh,Razor Clam,11/3/00,Meat,<38,11/3/00,Meat,3,11/3/00,,,
200003350,200001090,,11/1/00,11/2/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area G,,PAPO0G9,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/3/00,Meat,<38,11/3/00,Meat,4,11/3/00,,,
200003365,,,11/2/00,11/2/00,Pacific,Willapa Bay,"Kemmer Oyster Co., Inc.",576,Diamond Point,MP Area 14,PAWB014,Supplemental,Commercial,In Shell,Fresh,Pacific Oyster,11/3/00,Whole,NTD,11/3/00,,,,,,
200003387,,,11/5/00,11/6/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,In Shell,Fresh,Manila Clam,11/7/00,Whole,NTD,11/7/00,,,,,,
200003385,,,11/5/00,11/6/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,11/7/00,Whole,NTD,11/7/00,,,,,,
200003400,,,11/6/00,11/7/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,,PAWB009,Monitoring,Commercial,In Shell,Fresh,Pacific Oyster,11/7/00,Whole,NTD,11/7/00,,,,,,
200003423,200001121,,11/8/00,11/8/00,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,Blue Mussel,11/9/00,Whole,<38,11/9/00,Whole,NTD,11/16/00,,,
200003422,200001120,,11/8/00,11/8/00,Pacific,Willapa Bay,Department of Health,DOH,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,Blue Mussel,11/9/00,Whole,<38,11/9/00,Whole,NTD,11/16/00,,,
200003531,200001169,,11/15/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Seaview,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/17/00,,,,Gut,NTD,11/20/00,,,
200003530,200001168,,11/15/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Seaview,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/17/00,,,,Gut,NTD,11/20/00,,,
200003529,200001167,,11/15/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Midway,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/17/00,,,,Gut,NTD,11/20/00,,,
200003528,200001166,,11/15/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Midway,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/17/00,,,,Gut,NTD,11/20/00,,,
200003527,200001165,,11/15/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Ocean Park,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/17/00,,,,Gut,NTD,11/20/00,,,
200003526,200001164,,11/15/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,Ocean Park,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/17/00,,,,Gut,NTD,11/20/00,,,
200003517,200001156,,11/16/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Research,In Shell,Fresh,Razor Clam,11/17/00,Meat,46,11/17/00,Meat,4,11/20/00,,,
200003516,200001155,,11/16/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area XA,,PAPOXA1,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/17/00,Meat,47,11/17/00,Meat,3,11/20/00,,,
200003515,200001154,,11/16/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/17/00,Meat,55,11/17/00,Meat,2,11/20/00,,,
200003514,200001153,,11/16/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Research,In Shell,Fresh,Razor Clam,11/17/00,Meat,40,11/17/00,Meat,5,11/20/00,,,
200003513,200001152,,11/16/00,11/17/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area G,,PAPO0G9,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/17/00,Meat,41,11/17/00,Meat,4,11/20/00,,,
200003552,,,11/20/00,11/21/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,,PAWB009,Monitoring,Commercial,In Shell,Fresh,Pacific Oyster,11/21/00,Whole,NTD,11/21/00,,,,,,
200003564,200001179,,11/21/00,11/21/00,Pacific,Willapa Bay,Department of Health,DOH,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,Blue Mussel,11/22/00,Whole,NTD,11/22/00,Whole,NTD,11/28/00,,,
200003563,200001178,,11/21/00,11/21/00,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,Blue Mussel,11/22/00,Whole,NTD,11/22/00,Whole,NTD,11/28/00,,,
200003595,,,11/27/00,11/28/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,,PAWB009,Monitoring,Commercial,In Shell,Fresh,Pacific Oyster,11/28/00,Whole,NTD,11/28/00,,,,,,
200003636,,,11/29/00,11/30/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,12/1/00,Whole,NTD,12/1/00,,,,,,
200003628,200001205,,11/30/00,12/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Research,In Shell,Fresh,Razor Clam,12/1/00,Meat,38,12/1/00,Meat,4,12/4/00,,,
200003627,200001204,,11/30/00,12/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area G,,PAPO0G9,Monitoring,Sport,In Shell,Fresh,Razor Clam,12/1/00,Meat,<38,12/1/00,Meat,2,12/4/00,,,
200003626,200001203,,11/30/00,12/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area XA,,PAPOXA1,Monitoring,Sport,In Shell,Fresh,Razor Clam,12/1/00,Meat,38,12/1/00,Meat,2,12/4/00,,,
200003625,200001202,,11/30/00,12/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Research,In Shell,Fresh,Razor Clam,12/1/00,Meat,43,12/1/00,Meat,2,12/4/00,,,
200003624,200001201,,11/30/00,12/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,12/1/00,Meat,43,12/1/00,Meat,2,12/4/00,,,
200003666,,,12/3/00,12/4/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,12/5/00,Whole,NTD,12/5/00,,,,,,
200003664,,,12/3/00,12/4/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Supplemental,Commercial,In Shell,Fresh,Manila Clam,12/5/00,Whole,NTD,12/5/00,,,,,,
200003662,,,12/4/00,12/5/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,,PAWB009,Monitoring,Commercial,In Shell,Fresh,Pacific Oyster,12/5/00,Whole,NTD,12/5/00,,,,,,
200003676,200001220,,12/6/00,12/6/00,Pacific,Willapa Bay,Department of Health,DOH,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,Blue Mussel,12/7/00,Whole,NTD,12/7/00,Whole,NTD,12/8/00,,,
200003685,200001224,,12/7/00,12/7/00,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,Blue Mussel,12/8/00,Whole,NTD,12/8/00,Whole,NTD,12/11/00,,,
200003707,,,12/11/00,12/12/00,Pacific,Willapa Bay,"Wiegardt Brothers, Inc.",45,Stackpole Harbor,,PAWB009,Monitoring,Commercial,In Shell,Fresh,Pacific Oyster,12/12/00,Whole,NTD,12/12/00,,,,,,
200003761,,,12/17/00,12/18/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,12/19/00,Whole,NTD,12/19/00,,,,,,
200003760,,,12/17/00,12/18/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,In Shell,Fresh,Manila Clam,12/19/00,Whole,NTD,12/19/00,,,,,,
200003744,200001252,,12/18/00,12/18/00,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,Blue Mussel,12/19/00,Whole,NTD,12/19/00,Whole,NTD,12/20/00,,,
200003742,200001250,,12/18/00,12/18/00,Pacific,Willapa Bay,Department of Health,DOH,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,Blue Mussel,12/19/00,Whole,NTD,12/19/00,Whole,NTD,12/20/00,,,
200003818,,,12/26/00,12/27/00,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,12/28/00,Whole,NTD,12/28/00,,,,,,
200003828,200001282,,12/31/00,1/2/01,Pacific,Pacific County Coast,Washington Crab Producers,159,Cape Disappointment/Pt Brown,Ledbetter Pt/Pt Chehalis,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,1/3/01,,,,Gut,<1,1/4/01,,,
200003827,200001281,,12/31/00,1/2/01,Pacific,Pacific County Coast,Washington Crab Producers,159,Cape Disappointment/Pt Brown,Ledbetter Pt/Pt Chehalis,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,1/3/01,,,,Gut,<1,1/4/01,,,
