"action_species","nobs"
"",1
"All crab species",9
"All crab species and razor clams",1
"All species",928
"All species except butter clams",114
"All species except butter/varnish clams",207
"All species except butter/varnish clams and geoducks",3
"All species except geoducks",2
"All species except geoducks and butter clams",1
"All species except varnish clams",22
"All species excluding razor clams",1
"All species including crab",6
"Butter clams",1
"Butter/varnish clams",3
"Razor clams",22
NA,100
