date,agency,location,species,type,da_ppm
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,4
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,3
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,10
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,14
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,8
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,5
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,6
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,2
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,7
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,4
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,4
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,3
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,1
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,1
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,3
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,5
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,5
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,2
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,3
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,26
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,11
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,3
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,3
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,44
